timestamp,bot_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,view_yaw,view_pitch,health,armor,is_stuck,is_on_ladder,is_in_water,has_enemy,enemy_pos_x,enemy_pos_y,enemy_pos_z,enemy_distance,enemy_health,enemy_visible,time_since_enemy_seen,team_id,teammates_nearby,enemies_nearby,current_task,hunt_range,aggression_level,target_present,move_forward,move_right,turn_yaw,turn_pitch,attack_primary,attack_secondary,task_switch,jump,duck,walk,confidence,immediate_reward,total_reward
573.009,The Muffin Man,1191.94,2199.3,36.0312,82.5574,-49.0113,0,-61.2623,-5.57585e-07,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
578.01,Wigger Vampire,-424.237,-283.831,36.0312,-82.2723,283.271,0,-154.707,-6.18862,75,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
583.012,Wangmaste,329.882,1644.81,52.0312,-26.5281,249.782,0,77.5203,-13.2315,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
588.012,Deadlynome,1397.94,1664.86,36.0312,227.839,39.9939,0,-90.3955,-1.03989,2677,0,0,0,0,0,0,0,0,0,0,0,999,0,3,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
593.015,Deadlynome,1450.2,1943.33,36.0312,-81.2522,234.911,0,122.907,4.41865,2677,0,0,0,0,0,0,0,0,0,0,0,999,0,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
598.024,Deadlynome,351.778,2125.42,-91.9688,-245.432,8.35592,0,172.486,1.3456,2677,0,0,0,0,1,-357.947,2233.92,-91.9688,717.971,75,0,0.0128784,0,6,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.58203
603.027,Deadlynome,-685.213,2344.2,-86.9729,-197.699,139.694,0,166.636,-15.2719,2677,0,0,0,0,1,-942.292,2403.57,-21.5986,271.822,100,1,0.0125122,0,5,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.82818
608.029,Deadlynome,-1058.64,2422.91,19.6003,-225.777,68.9558,0,-124.246,-5.2857,2354,0,0,0,0,1,-1213.22,2187.43,36.0312,282.161,100,1,0.0125122,0,7,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,2.21784
613.034,Wangmaste,-1961.66,1451.2,68.0312,69.036,236.436,0,90.7406,6.34835,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
618.035,Wigger Vampire,294.571,-585.135,36.0312,-134.748,202.708,0,-154.031,-5.78666,1857,0,0,0,0,1,-184.363,-818.411,82.0182,534.706,75,1,0.0124512,0,3,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.16529
623.04,Wangmaste,-1664.19,2671.92,36.0312,30.1855,91.1309,0,0.183307,-14.3451,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
628.043,The Muffin Man,-181.296,1265.71,36.0312,33.6524,-247.739,0,-120.297,7.7378,558,0,0,0,0,0,0,0,0,0,0,0,999,0,6,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
633.047,Deadlynome,-1702.49,2503.18,36.0312,41.4418,306.48,0,15.0745,-5.12816,633,0,0,0,0,0,0,0,0,0,0,0,999,0,2,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
638.049,Deadlynome,-1716.58,2363.03,36.0312,-72.8739,-468.233,0,86.384,-2.63821,365,0,0,0,0,0,0,0,0,0,0,0,999,0,4,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
643.05,The Muffin Man,-1360.03,2661.93,146.031,0,0,0,-0.0546068,0.067901,558,0,0,0,0,0,0,0,0,0,0,0,999,0,7,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
648.052,Wangmaste,-1411.75,-335.788,164.031,79.2473,77.7041,0,-150.414,3.34524,75,0,0,0,0,0,0,0,0,0,0,0,999,0,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
653.059,Deadlynome,1661.57,437.058,82.0312,0,0,0,150.868,2.52872,100,0,0,0,0,1,652.846,999.25,18.0312,1156.58,75,1,0.0128784,1,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
658.06,Wangmaste,-1656.74,740.372,68.0312,1.73124,291.58,0,-73.3983,2.91166,75,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
663.062,Wangmaste,-2028.64,1843.75,59.8233,18.4568,263.108,-114.8,98.8418,8.0398,75,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
668.07,Deadlynome,1322.81,818.416,36.0312,-127.291,114.051,0,102.174,-1.62225,2537,0,0,0,0,1,1263.24,1094.54,36.0312,282.474,100,1,0.0132446,0,1,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.01753
673.071,Wangmaste,-1805.68,2730.55,68.0312,6.31627,127.407,0,-11.5892,6.55175,75,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
678.081,Deadlynome,672.999,1055.89,36.0312,-249.065,27.8761,0,-96.0833,-1.34102,1714,0,0,0,0,1,636.784,716.075,36.0312,341.741,100,1,0.0127563,0,3,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.35826
683.234,Deadlynome,559.862,475.358,36.0312,124.91,27.7995,0,-18.2128,3.84286,1532,0,0,0,0,1,673.623,316.986,36.0312,194.996,75,1,0.171631,0,5,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.905
688.236,The Muffin Man,1359.56,2246.67,36.0312,26.8244,-84.0997,0,-123.734,-15.5895,1800,0,0,0,0,1,1342.64,2227.93,36.0312,25.2502,313,1,0.0166626,0,2,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.47475
693.237,Wangmaste,-1498.1,2605.72,36.0312,-3.6419,-234.304,0,-83.9084,-7.67691e-13,75,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
698.24,Wigger Vampire,1442.78,2131.08,36.0312,-103.704,171.013,0,-117.61,0.553466,4470,0,0,0,0,0,0,0,0,0,0,0,999,0,5,0,4,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
703.247,The Muffin Man,-156.084,2070.08,-91.9688,79.8245,70.2969,0,117.74,-5.70703,3130,0,0,0,0,0,0,0,0,0,0,0,999,0,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
708.247,Wangmaste,-978.259,1309.82,-75.9688,112.598,-28.2275,0,56.3189,8.75141,75,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
713.249,Wangmaste,-772.493,1426.03,-75.9688,46.3218,-142.102,0,-153.713,0.484045,1000,0,0,0,0,0,0,0,0,0,0,0,999,0,2,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
718.249,rolo123,1336.69,2383.95,121.652,-29.5205,-11.0641,0,-147.434,-16.2137,80,0,0,0,0,0,0,0,0,0,0,0,999,0,8,0,10,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
723.251,Deadlynome,-1169.67,2159.37,36.0312,-170.272,-11.0563,0,-156.258,-3.80087,1665,0,0,0,0,0,0,0,0,0,0,0,999,0,5,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
728.286,Deadlynome,-1177.14,2185.28,36.0312,2.92514,-113.332,0,154.484,11.547,1665,0,0,0,0,0,0,0,0,0,0,0,999,0,5,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
733.291,Wangmaste,256.633,45.2479,36.0312,74.1458,-111.963,0,123.46,2.93933,100,0,0,0,0,0,0,0,0,0,0,0,999,0,2,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
738.298,Wangmaste,-403.919,-138.663,36.0312,0.940247,-172.191,0,-93.7436,-13.6976,100,0,0,0,0,0,0,0,0,0,0,0,999,0,1,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
743.299,The Muffin Man,1261.72,2405.82,164.031,-100.726,11.6121,0,-76.8058,9.82267,3130,0,0,0,0,0,0,0,0,0,0,0,999,0,5,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
748.301,goat,-1862.44,-589.719,151.357,-20.8899,-172.76,0,82.2931,2.34484,144,0,0,0,0,1,-1630.25,1211.11,68.0312,1817.65,2520,1,0.0166016,1,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
753.305,rolo123,-385.125,1941.6,-96.134,-114.485,-142.257,-280.472,-91.0926,2.66393e-12,80,0,0,0,0,0,0,0,0,0,0,0,999,0,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
758.31,The Muffin Man,1296.03,2595.99,108.916,0,2.28871,0,-130.183,-33.491,3130,0,1,0,0,0,0,0,0,0,0,0,999,0,4,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
763.311,bobjones,30.3343,1477.23,36.0312,-244.784,-13.4953,0,-157.924,3.81247,2946,0,0,0,0,0,0,0,0,0,0,0,999,0,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
768.313,rolo123,-1763.98,548.185,68.0312,-129.595,-159.064,0,-90.2393,6.43959,80,0,0,0,0,1,-1764.87,335.549,36.0312,215.033,139,1,0.0124512,0,2,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.28497
773.315,Deadlynome,-473.101,764.203,36.0312,-188.905,-105.081,0,-96.5618,0.0488356,1665,0,0,0,0,0,0,0,0,0,0,0,999,0,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
778.319,The Muffin Man,1106.03,226,36.0312,3.42283,12.561,0,97.8714,1.48385,75,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
783.322,Wangmaste,-1051.12,2234.23,2.24458,95.7383,33.3715,0,0.267366,0.485203,100,0,0,0,0,1,1060.99,2245.33,36.0312,2112.41,100,0,0.0125122,1,1,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3
788.322,Deadlynome,676.236,1036.16,36.0312,0,0,0,-92.5993,-4.08997,8000,0,0,0,0,1,626.821,248.634,108.211,792.368,7264,0,0.0128784,1,1,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.507632
793.323,Wangmaste,422.379,2256.51,-91.9688,302.682,1.23476,0,0.645625,-11.7462,8000,0,0,0,0,1,1426.95,2267.83,108.926,1024.53,7500,1,0.0166016,1,0,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
798.324,Wangmaste,1642.47,2068.4,62.5445,227.088,-181.172,0,-41.9576,-57.6818,8000,0,0,0,0,1,1687.12,2034.38,141.004,96.4744,7270,1,0.0166626,1,1,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.20353
803.326,rolo123,-442.726,146.829,36.0312,-11.8015,27.6096,0,-126.189,-89.7107,200,0,0,0,0,1,-443.241,146.126,210.166,174.137,6546,1,0.0166626,1,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.925863
808.327,Wigger Vampire,-328.595,1183.77,-68.0155,37.5303,68.5901,0,-99.5176,-70.5189,4100,0,0,0,0,1,-337.752,1143.73,49.0429,124.055,4453,1,0.0166626,1,1,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.17595
813.331,Deadlynome,603.785,1037.69,36.0312,169.515,119.034,0,63.6367,-72.2148,7700,0,0,0,0,1,616.683,1064.24,142.265,110.258,7238,1,0.0124512,1,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.989742
818.338,Deadlynome,743.73,973.886,36.0312,-153.221,-61.0537,0,113.167,-70.9825,6400,0,0,0,0,1,734.254,1010.85,135.628,106.655,7190,1,0.0124512,1,1,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.19334
823.345,goat,-535.966,1375.73,-56.8811,36.1783,-66.0081,-120.413,175.652,6.24393,3860,0,0,0,0,0,0,0,0,0,0,0,999,0,4,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
828.357,goat,-550.479,1400.51,-54.4754,37.4884,42.1006,-107.678,178.907,6.72396,3860,0,0,0,0,0,0,0,0,0,0,0,999,0,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
833.367,goat,-1625.67,1212.09,155.52,-276.422,54.3057,-19.4,178.695,22.8712,3860,0,0,0,0,1,-1810.9,1214.69,68.0312,204.87,2200,1,0.0124512,0,2,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.29513
838.37,goat,-1926.74,341.496,157.411,-431.824,-251.216,136,-93.8283,34.1623,3860,0,0,0,0,1,-1937.9,174.799,36.0312,206.508,8000,1,0.0166626,0,1,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.09349
843.371,goat,-1923.13,458.371,126.353,61.0229,26.7919,133.2,-84.5434,56.4938,3838,0,0,0,0,1,-1919.69,405.921,36.0312,104.503,4950,1,0.0166626,0,1,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.1955
848.381,goat,-1785.24,326.986,127.014,240.571,438.211,131.2,200.6,30.4688,3664,0,0,0,0,0,0,0,0,0,0,0,999,0,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
853.738,goat,742.999,1176.01,36.0312,0,0,0,-115.792,-1.97089,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
858.743,Wangmaste,345.615,2231.89,-91.9688,-0.918225,-187.057,0,4.42608,-5.43442,100,0,0,0,0,1,676.616,2248.79,-68.381,332.27,100,1,0.0125122,1,2,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.16773
863.745,Wangmaste,294.399,2215.48,-91.9688,-40.36,165.869,0,3.80864,-4.69099,100,0,0,0,0,1,676.616,2248.79,-68.381,384.39,100,1,0.0126343,1,1,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.91561
868.746,Deadlynome,647.777,2281.51,-18.097,14.6724,-126.061,234,114.937,-20.7541,1616,0,0,0,0,0,0,0,0,0,0,0,999,0,1,0,4,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
873.748,Deadlynome,-104.83,2195.17,-91.9688,-186.531,-92.8434,0,14.0423,-11.5622,1616,0,1,0,0,0,0,0,0,0,0,0,999,0,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
878.751,Deadlynome,-643.273,2546.16,-61.7281,-20.0634,-29.0276,0,-74.8925,-3.70647,1616,0,0,0,0,1,-220.825,971.34,36.0312,1633.43,925,0,0.0126953,0,0,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
883.755,rolo123,-1533.05,1172.06,68.0312,384.42,-247.206,0,-11.5103,10.4616,1000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
888.758,rolo123,-390.767,1067.13,-38.8556,-91.3237,-379.292,0,75.6125,-5.27686,1000,0,0,0,0,0,0,0,0,0,0,0,999,0,8,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
893.76,rolo123,-173.758,1261.96,36.0312,-59.2737,345.418,0,71.0362,4.59027,1000,0,0,0,0,0,0,0,0,0,0,0,999,0,4,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
898.766,rolo123,274.283,2168.64,132.031,-21.4584,449.507,0,73.6817,4.27123e-28,1000,0,0,0,0,0,0,0,0,0,0,0,999,0,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
903.767,rolo123,1049.29,2449.91,196.031,120.19,-25.0074,0,-19.4102,-1.4013e-45,1000,0,0,0,0,0,0,0,0,0,0,0,999,0,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
908.767,Wigger Vampire,1128.06,297.907,36.0312,45.2188,84.7577,0,77.4975,-0.00374374,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
913.769,Wangmaste,1303.76,2816.4,146.031,0,0,0,-62.9471,3.20558,100,0,0,0,0,1,1766.39,1910.51,76.0626,1019.59,100,1,0.0166016,1,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
918.77,Deadlynome,-1516.57,89.8579,78.3802,-54.8151,84.5442,65.1281,117.37,1.48237,1617,0,0,0,0,1,-1789.25,616.588,50.0312,593.803,75,1,0.0125122,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.506197
923.775,Wangmaste,873.708,2432.03,132.031,-240,-2.76778e-14,0,-214.327,-4.31902e-07,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
928.782,The Muffin Man,-1946.27,1401.83,68.0312,-42.3882,-236.595,0,87.7357,3.94771,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
933.784,Deadlynome,-458.19,1943.99,-91.9688,-44.9037,278.869,0,-80.7082,1.07774,2410,0,0,0,0,0,0,0,0,0,0,0,999,0,1,0,4,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
938.787,rolo123,-1546.64,591.356,68.0312,-219.564,101.512,0,-107.697,2.42609,100,0,0,0,0,1,-1726.74,58.9856,36.0312,562.919,433,1,0.0125122,1,4,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.33708
943.788,Wangmaste,-418.828,1326.58,-91.9688,59.1765,-260.371,0,-63.6492,-11.7178,1764,0,0,0,0,1,-290.045,1068.99,-39.3192,292.769,100,1,0.0124512,0,0,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.807231
948.793,The Muffin Man,-647.903,1419.75,-75.9688,95.9907,1.34717,0,-21.3972,4.63151,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
953.794,Wangmaste,-272.007,1092.22,-45.1268,0,-82.9904,0,125.026,8.34584,1025,0,0,0,0,1,-402.423,1375.33,-109.969,318.378,100,1,0.0166016,0,1,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.981622
958.798,rolo123,-1877.18,390.562,36.0312,-47.2932,-203.097,0,107.817,-2.73144,1800,0,0,0,0,0,0,0,0,0,0,0,999,0,3,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
963.799,Wangmaste,-373.435,1538.93,-91.9688,-84.3188,12.5867,0,-155.596,0.07563,779,0,0,0,0,0,0,0,0,0,0,0,999,0,6,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
968.8,Wangmaste,-1107.46,1257.45,-59.9688,22.5522,-225.469,0,39.3477,4.79917,779,0,0,0,0,0,0,0,0,0,0,0,999,0,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
973.8,Deadlynome,1555.97,2256.26,40.9205,17.2627,42.5121,0,-0.135019,0.0150919,927,0,0,0,0,0,0,0,0,0,0,0,999,0,8,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
978.804,Wangmaste,-1856.65,1885.02,36.0312,-94.3888,-123.179,0,22.6445,-3.48057e-10,779,0,0,0,0,0,0,0,0,0,0,0,999,0,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
983.811,Deadlynome,1084.23,2233.26,36.0312,231.597,-97.5403,0,-43.1506,-7.78332e-10,927,0,0,0,0,0,0,0,0,0,0,0,999,0,8,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
988.815,rolo123,-492.124,-229.328,36.0312,-5.46741,-17.3143,0,-57.6617,-0.688452,100,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
993.826,Deadlynome,1361.19,2268.32,36.0312,13.4297,191.09,0,179.25,1.29019,100,0,0,0,0,1,988.806,2282.44,27.1291,372.761,75,1,0.0134277,0,1,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.927239
998.83,Wangmaste,-1273.89,2656.9,170.031,-79.6329,-7.01263,0,-173.696,-2.18647e-10,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1003.83,Deadlynome,1352.61,1466.16,36.0312,91.8289,-234.281,0,91.3148,1.52846,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1008.83,rolo123,-115.755,482.856,36.0312,-220.318,-1.5374,0,-24.4959,1.37661,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1013.84,The Muffin Man,899.157,987.031,36.0312,96.8237,221.502,0,52.2993,-3.28287,2813,0,0,0,0,1,987.031,1090.41,36.0312,135.681,75,1,0.0166016,0,1,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.16432
1018.84,Wangmaste,-2030.87,172.265,36.0312,-175.975,-102.113,0,-87.5287,2.13472e-19,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1023.84,The Muffin Man,860.564,963.086,36.0312,-134.691,143.221,0,-5.40415,-1.9857,2239,0,0,0,0,1,1090.62,945.019,36.0312,230.76,100,1,0.0125732,0,3,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.46924
1028.85,The Muffin Man,1321.6,1133.09,36.0312,141.526,208.136,0,65.9399,-1.31554,1822,0,0,0,0,1,1456.56,1450.22,36.0312,344.655,75,1,0.0185547,0,2,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.15535
1033.85,The Muffin Man,1296.03,1581.09,36.0312,0,-71.5564,0,31.702,-2.62445,883,0,0,0,0,1,1650.7,1801.37,47.1393,417.654,100,1,0.0170898,0,3,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.28235
1038.85,The Muffin Man,1476.23,1974.81,36.0312,38.6329,199.575,0,117.532,-2.25633,874,0,0,0,0,1,1381.57,2150.67,36.0312,199.718,75,1,0.0166016,0,4,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.70028
1043.86,The Muffin Man,1287.26,2128.73,132.619,-29.8351,3.14105,-112.8,177.805,21.8991,874,0,0,0,0,1,1067.05,2137.17,36.0312,240.617,100,1,0.0124512,0,6,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,2.05938
1048.86,The Muffin Man,1218.55,2176.6,36.0312,234.131,-68.6784,0,12.1864,-3.4977,874,0,0,0,0,0,0,0,0,0,0,0,999,0,7,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1053.86,Wangmaste,627.359,896.925,36.0312,160.558,116.476,0,272.699,3.0267,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1058.87,Deadlynome,359.115,-321.532,36.0312,166.279,178.097,0,3.26407,-5.17519e-17,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1063.87,Wangmaste,1609.77,2292.01,54.3705,-135.086,214.455,0,-177.098,4.8068,3000,0,0,0,0,1,-549.276,2191.6,-109.969,2167.62,100,0,0.0180664,0,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5
1068.88,Wigger Vampire,1439.13,2676.03,128.934,161.53,127.461,0,-71.4569,15.064,1800,0,0,0,0,0,0,0,0,0,0,0,999,0,1,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1073.88,Wangmaste,1570.41,2900.39,172.529,-115.943,-214.258,0,-136.283,3.85068,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1078.89,rolo123,-289.042,751.61,36.0312,-249.995,-2.64759,0,123.897,15.2763,251,0,0,0,0,0,0,0,0,0,0,0,999,0,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1083.89,bobjones,-1672.93,-661.011,164.031,250.36,9.17739,0,-9.46834,-29.9853,1449,0,0,0,0,0,0,0,0,0,0,0,999,0,1,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1088.9,Wangmaste,336.354,392.558,36.0312,-133.921,-123.405,0,-210.624,5.40061,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1093.9,Wangmaste,-257.03,988.15,68.0312,0,0,0,104.016,13.4042,100,0,0,0,0,1,-436.223,1705.99,-91.9688,756.968,100,0,0.0124512,1,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.343032
1098.91,Deadlynome,1237.92,1103.33,70.7387,25.5571,240.916,128.328,-174.805,6.50925,100,0,0,0,0,1,985.271,1080.02,36.0312,256.089,100,1,0.0126953,1,1,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.04391
1103.91,The Muffin Man,-801.48,-664.816,164.031,216.36,45.855,0,182.426,1.30096,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1108.92,Deadlynome,505.358,-84.6829,36.0312,115.939,-177.052,0,300.478,-1.42693e-14,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1113.92,Wangmaste,-1571.32,2108.23,36.0312,173.803,60.4464,0,14.3539,3.48426e-16,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1118.92,Wangmaste,-493.247,2016.94,-91.9688,142.655,-197.425,0,178.395,-0.721412,100,0,0,0,0,0,0,0,0,0,0,0,999,1,4,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1123.93,rolo123,-692.972,-810.741,146.031,-7.49689,3.34295,0,155.967,-0.207502,75,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
